LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-03-30 20:15:00,4279.244,4328.5996,6809.2646,6689.633
2026-03-30 20:30:00,4328.5996,4321.3667,5994.4062,6052.4463
2026-03-30 20:45:00,4321.3667,4333.3584,6332.2715,7202.77
2026-03-30 21:00:00,4333.3584,4249.044,6172.5547,5262.1523
2026-03-30 21:15:00,4249.044,4271.8447,5917.9106,6229.312
2026-03-30 21:30:00,4271.8447,4426.8726,6556.576,6511.0264
2026-03-30 21:45:00,4426.8726,4347.1855,5882.3765,7062.813
2026-03-30 22:00:00,4347.1855,4239.9424,5962.9414,5431.134
2026-03-30 22:15:00,4239.9424,4306.199,5744.0464,5090.447
2026-03-30 22:30:00,4306.199,4416.683,5413.0522,5880.7373
2026-03-30 22:45:00,4416.683,5104.0967,5678.2793,6826.775
2026-03-30 23:00:00,5104.0967,16123.196,4387.8613,5755.828
2026-03-30 23:15:00,16123.196,9520.975,6008.003,6609.667
2026-03-30 23:30:00,9520.975,4262.6943,7077.461,5531.296
2026-03-30 23:45:00,4262.6943,4433.26,7695.7334,6422.8354
2026-03-31 00:00:00,4433.26,18440.986,5861.825,7454.708
2026-03-31 00:15:00,18440.986,5314.6562,6096.45,6517.385
2026-03-31 00:30:00,5314.6562,4287.6367,8575.612,8130.105
2026-03-31 00:45:00,4287.6367,4621.743,5902.192,6751.911
2026-03-31 01:00:00,4621.743,4322.919,6034.129,6786.459
2026-03-31 01:15:00,4322.919,4338.978,5637.6533,5941.6704
2026-03-31 01:30:00,4338.978,17348.715,5780.748,4303.926
2026-03-31 01:45:00,17348.715,4377.424,6272.4805,4976.609
2026-03-31 02:00:00,4377.424,4462.6255,7791.371,4396.174
2026-03-31 02:15:00,4462.6255,4686.157,5281.151,5178.1875
2026-03-31 02:30:00,4686.157,4500.5415,4904.2773,5280.454
2026-03-31 02:45:00,4500.5415,4517.3516,5574.093,4076.6982
2026-03-31 03:00:00,4517.3516,4535.066,4596.182,5032.3203
2026-03-31 03:15:00,4535.066,7416.2954,5150.787,4245.0347
2026-03-31 03:30:00,7416.2954,110.467545,3003.6865,401.13916
2026-03-31 03:45:00,110.467545,53.35862,-1116.4587,165.12573
2026-03-31 04:00:00,53.35862,107.62987,114.93823,118.13257
2026-03-31 04:15:00,107.62987,113.105064,89.12891,115.11133
2026-03-31 04:30:00,113.105064,109.29453,110.22461,114.13574
2026-03-31 04:45:00,109.29453,107.21746,114.93823,125.38452
2026-03-31 05:00:00,107.21746,113.58048,113.183105,112.55054
2026-03-31 05:15:00,113.58048,108.51433,110.024414,121.387695
2026-03-31 05:30:00,108.51433,105.254555,114.93823,118.13257
2026-03-31 05:45:00,105.254555,111.066414,110.22461,121.387695
2026-03-31 06:00:00,111.066414,109.72464,103.55957,114.55249
2026-03-31 06:15:00,109.72464,104.830284,114.93823,125.38452
2026-03-31 06:30:00,104.830284,106.33946,114.93823,118.13257
2026-03-31 06:45:00,106.33946,104.182274,111.77954,125.38452
2026-03-31 07:00:00,104.182274,109.644714,107.06592,114.55249
2026-03-31 07:15:00,109.644714,54.374256,98.66211,121.80444
2026-03-31 07:30:00,54.374256,101.44325,114.93823,118.13257
2026-03-31 07:45:00,101.44325,111.67209,95.420654,115.11133
2026-03-31 08:00:00,111.67209,109.63931,98.66211,101.42529
2026-03-31 08:15:00,109.63931,113.62666,114.93823,125.38452
2026-03-31 08:30:00,113.62666,111.772606,110.22461,118.13257
2026-03-31 08:45:00,111.772606,115.20384,114.93823,125.38452
2026-03-31 09:00:00,115.20384,110.197105,114.93823,118.13257
2026-03-31 09:15:00,110.197105,109.23815,114.93823,125.38452
2026-03-31 09:30:00,109.23815,113.975296,114.93823,118.13257
2026-03-31 09:45:00,113.975296,110.17338,114.93823,125.38452
2026-03-31 10:00:00,110.17338,107.01702,114.93823,118.13257
2026-03-31 10:15:00,107.01702,112.26987,110.22461,140.45825
2026-03-31 10:30:00,112.26987,111.438934,111.77954,118.13257
2026-03-31 10:45:00,111.438934,112.445015,114.93823,125.38452
2026-03-31 11:00:00,112.445015,118.74774,114.93823,118.13257
2026-03-31 11:15:00,118.74774,115.15679,114.93823,125.38452
2026-03-31 11:30:00,115.15679,115.16176,114.93823,118.13257
2026-03-31 11:45:00,115.16176,110.446236,114.93823,140.45825
2026-03-31 12:00:00,110.446236,108.849396,114.93823,118.13257
2026-03-31 12:15:00,108.849396,114.785286,114.93823,125.38452
2026-03-31 12:30:00,114.785286,109.16659,114.93823,118.13257
2026-03-31 12:45:00,109.16659,109.8169,114.93823,125.38452
2026-03-31 13:00:00,109.8169,111.17081,114.93823,118.13257
2026-03-31 13:15:00,111.17081,104.4037,114.93823,125.38452
2026-03-31 13:30:00,104.4037,112.44664,114.93823,118.13257
2026-03-31 13:45:00,112.44664,109.68753,107.06592,121.80444
2026-03-31 14:00:00,109.68753,103.49411,114.93823,118.13257
2026-03-31 14:15:00,103.49411,109.75742,114.93823,125.38452
2026-03-31 14:30:00,109.75742,109.93797,102.16846,118.13257
2026-03-31 14:45:00,109.93797,108.440155,110.22461,125.38452
2026-03-31 15:00:00,108.440155,109.699936,114.93823,118.13257
2026-03-31 15:15:00,109.699936,110.81217,114.93823,125.38452
2026-03-31 15:30:00,110.81217,109.696625,110.22461,118.13257
2026-03-31 15:45:00,109.696625,112.06166,114.93823,125.38452
2026-03-31 16:00:00,112.06166,115.33386,114.93823,118.13257
2026-03-31 16:15:00,115.33386,117.13439,114.93823,125.38452
2026-03-31 16:30:00,117.13439,112.42831,114.93823,118.13257
2026-03-31 16:45:00,112.42831,113.45287,114.93823,125.38452
2026-03-31 17:00:00,113.45287,118.06842,114.93823,118.13257
2026-03-31 17:15:00,118.06842,110.709526,114.93823,125.38452
2026-04-01 07:15:00,4169.581,10340.697,7542.9326,8123.969
2026-04-01 07:30:00,10340.697,4184.452,9794.063,5424.1895
2026-04-01 07:45:00,4184.452,4205.9355,9344.835,10169.891
2026-04-01 08:00:00,4205.9355,4211.968,6459.082,8067.1543
2026-04-01 08:15:00,4211.968,4162.8867,8618.036,4814.5137
2026-04-01 08:30:00,4162.8867,4276.7817,5560.7686,4991.197
2026-04-01 08:45:00,4276.7817,8324.511,5803.6074,5568.4053
2026-04-01 09:00:00,8324.511,10931.604,6214.237,4932.2646
2026-04-01 09:15:00,10931.604,7572.747,8192.997,10899.163
2026-04-01 09:30:00,7572.747,15668.04,9664.276,10754.57
2026-04-01 09:45:00,15668.04,7865.7803,8615.761,10029.92
2026-04-01 10:00:00,7865.7803,11881.21,7456.865,10508.555
2026-04-01 10:15:00,11881.21,14407.871,10891.638,10360.233
2026-04-01 10:30:00,14407.871,10985.508,8624.817,10456.463
2026-04-01 10:45:00,10985.508,11782.309,11066.319,10214.387
2026-04-01 11:00:00,11782.309,10754.245,6609.8457,6519.615
2026-04-01 11:15:00,10754.245,12097.696,9085.521,10215.42
2026-04-01 11:30:00,12097.696,14860.89,6069.2266,7499.039
2026-04-01 11:45:00,14860.89,12032.936,10288.245,10733.084
2026-04-01 12:00:00,12032.936,16955.412,10623.808,10848.117
2026-04-01 12:15:00,16955.412,9967.666,10627.594,10680.92
2026-04-01 12:30:00,9967.666,12160.642,12345.615,12466.017
2026-04-01 12:45:00,12160.642,8365.311,10893.482,10526.086
2026-04-01 13:00:00,8365.311,11928.809,10978.301,10075.367
2026-04-01 13:15:00,11928.809,10649.365,9883.948,10446.013
2026-04-01 13:30:00,10649.365,12270.905,8520.179,10621.961
2026-04-01 13:45:00,12270.905,8316.559,9306.342,9794.916
2026-04-01 14:00:00,8316.559,12029.2295,11153.194,10737.453
2026-04-01 14:15:00,12029.2295,8320.711,9412.588,8643.851
2026-04-01 14:30:00,8320.711,12236.764,9273.595,10680.92
2026-04-01 14:45:00,12236.764,8854.871,10352.769,9969.686
2026-04-01 15:00:00,8854.871,12225.781,10915.884,10737.453
2026-04-01 15:15:00,12225.781,7572.3013,9903.359,11879.465
2026-04-01 15:30:00,7572.3013,12189.148,10781.453,10812.294
2026-04-01 15:45:00,12189.148,7982.089,8727.76,9825.805
2026-04-01 16:00:00,7982.089,4332.6084,11464.51,10761.047
2026-04-01 16:15:00,4332.6084,5048.31,10213.107,10735.117
2026-04-01 16:30:00,5048.31,6196.2085,6989.118,5707.385
2026-04-01 16:45:00,6196.2085,12451.761,6836.17,7456.4814
2026-04-01 17:00:00,12451.761,18228.297,7700.287,10031.828
2026-04-01 17:15:00,18228.297,13686.251,10229.047,10040.928
2026-04-01 17:30:00,13686.251,4296.044,8734.824,7703.3667
2026-04-01 17:45:00,4296.044,4233.569,8830.148,6242.12
2026-04-01 18:00:00,4233.569,4288.624,6026.342,6355.959
2026-04-01 18:15:00,4288.624,11693.695,6509.4736,6629.992
2026-04-01 18:30:00,11693.695,4266.1104,6533.4033,4808.792
2026-04-01 18:45:00,4266.1104,12401.079,11129.308,9881.009
2026-04-01 19:00:00,12401.079,4376.668,5954.6543,6789.17
2026-04-01 19:15:00,4376.668,12218.9375,10684.23,10681.378
2026-04-01 19:30:00,12218.9375,4282.2427,7089.452,7552.1733
2026-04-01 19:45:00,4282.2427,12201.557,10479.677,10681.378
2026-04-01 20:00:00,12201.557,22218.39,6126.381,6373.167
2026-04-01 20:15:00,22218.39,8336.424,10604.331,10691.688
2026-04-01 20:30:00,8336.424,12277.743,9125.45,7487.398
2026-04-01 20:45:00,12277.743,4386.049,9611.328,10980.356
2026-04-01 21:00:00,4386.049,12376.972,10032.946,9664.079
2026-04-01 21:15:00,12376.972,8018.811,6764.522,6409.048
2026-04-01 21:30:00,8018.811,4210.9287,9558.309,10716.135
2026-04-01 21:45:00,4210.9287,4556.4507,9303.191,9628.766
2026-04-01 22:00:00,4556.4507,4208.98,6322.4727,6178.293
2026-04-01 22:15:00,4208.98,5674.463,5877.7817,6026.4556
2026-04-01 22:30:00,5674.463,4251.3545,6410.3994,7617.511
2026-04-01 22:45:00,4251.3545,11126.359,6099.0674,5925.229
2026-04-01 23:00:00,11126.359,4298.9985,5777.574,6214.877
2026-04-01 23:15:00,4298.9985,5398.2397,6141.9478,8281.073
2026-04-01 23:30:00,5398.2397,4328.8325,5736.0938,6187.86
2026-04-01 23:45:00,4328.8325,4316.785,5049.3623,6527.1807
2026-04-02 00:00:00,4316.785,4970.2524,6109.14,6403.7695
2026-04-02 00:15:00,4970.2524,4253.619,7478.248,6945.14
2026-04-02 00:30:00,4253.619,17915.504,6336.842,5580.427
2026-04-02 00:45:00,17915.504,4350.3486,7187.6104,5430.3574
2026-04-02 01:00:00,4350.3486,4258.7827,9712.385,7544.226
2026-04-02 01:15:00,4258.7827,10545.96,5776.92,5561.827
2026-04-02 01:30:00,10545.96,4537.063,5864.3643,6766.6606
2026-04-02 01:45:00,4537.063,4588.717,7753.003,8337.225
2026-04-02 02:00:00,4588.717,4451.861,5199.3315,6111.27
2026-04-02 02:15:00,4451.861,4507.2812,5114.1597,6451.3604
2026-04-02 02:30:00,4507.2812,4568.5947,7069.8896,5679.5415
2026-04-02 02:45:00,4568.5947,106.05219,4594.2197,3673.268
2026-04-02 03:00:00,106.05219,0.0,2759.0073,1440.7112
2026-04-02 03:15:00,0.0,0.0,101.80444,131.29614
2026-04-02 03:30:00,0.0,106.596214,78.899414,93.47998
2026-04-02 03:45:00,106.596214,50.58308,69.5896,96.57568
2026-04-02 04:00:00,50.58308,104.192726,105.31079,108.97046
2026-04-02 04:15:00,104.192726,102.15988,89.12891,100.73193
2026-04-02 04:30:00,102.15988,0.0,96.90698,104.47266
2026-04-02 04:45:00,0.0,105.365845,100.41333,111.17285
2026-04-02 05:00:00,105.365845,0.0,83.97632,93.47998
2026-04-02 05:15:00,0.0,108.54927,101.80444,116.22241
2026-04-02 05:30:00,108.54927,0.0,78.899414,93.47998
2026-04-02 05:45:00,0.0,109.61328,108.46948,119.80249
2026-04-02 06:00:00,109.61328,106.273994,83.97632,93.47998
2026-04-02 06:15:00,106.273994,104.15306,113.183105,119.80249
2026-04-02 06:30:00,104.15306,0.0,105.31079,112.55054
2026-04-02 06:45:00,0.0,104.714775,96.90698,116.22241
2026-04-02 07:00:00,104.714775,0.0,69.5896,89.32373
2026-04-02 07:15:00,0.0,108.545105,105.31079,119.80249
2026-04-02 07:30:00,108.545105,112.51583,78.899414,93.47998
2026-04-02 07:45:00,112.51583,107.24111,113.183105,119.80249
2026-04-02 08:00:00,107.24111,112.57567,114.93823,114.13574
2026-04-02 08:15:00,112.57567,112.46002,110.024414,119.80249
2026-04-02 08:30:00,112.46002,111.62539,113.183105,114.13574
2026-04-02 08:45:00,111.62539,112.2086,114.93823,121.387695
2026-04-02 09:00:00,112.2086,112.55822,114.93823,114.13574
2026-04-02 09:15:00,112.55822,109.44348,114.93823,121.387695
2026-04-02 09:30:00,109.44348,121.628204,127.475586,114.13574
2026-04-02 09:45:00,121.628204,118.52571,113.183105,121.387695
2026-04-02 10:00:00,118.52571,113.82525,72.826416,203.64868
2026-04-02 10:15:00,113.82525,106.6694,113.183105,136.46143
