LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2025-12-31 11:00:00,10213.165,15426.377,11172.363,11770.066
2025-12-31 11:15:00,15426.377,14682.23,11277.794,11770.066
2025-12-31 11:30:00,14682.23,10947.431,12754.925,12386.633
2025-12-31 11:45:00,10947.431,10397.484,12074.925,13038.733
2025-12-31 12:00:00,10397.484,11094.64,11498.797,12316.914
2025-12-31 12:15:00,11094.64,10370.542,11923.1,11317.553
2025-12-31 12:30:00,10370.542,10556.668,12069.2,11835.449
2025-12-31 12:45:00,10556.668,10410.792,11391.616,12355.088
2025-12-31 13:00:00,10410.792,12734.748,11487.352,12355.088
2025-12-31 13:15:00,12734.748,15779.173,11740.061,12308.557
2025-12-31 13:30:00,15779.173,16807.06,11838.631,12162.859
2025-12-31 13:45:00,16807.06,18879.098,12110.148,12541.445
2025-12-31 14:00:00,18879.098,16151.57,12314.859,12551.6
2025-12-31 14:15:00,16151.57,10320.153,11795.574,12140.4
2025-12-31 14:30:00,10320.153,12829.242,11910.567,12051.461
2025-12-31 14:45:00,12829.242,14846.304,11497.047,12308.557
2025-12-31 15:00:00,14846.304,10779.848,11916.006,12735.068
2025-12-31 15:15:00,10779.848,10420.624,12613.906,13038.733
2025-12-31 15:30:00,10420.624,13568.275,11898.423,12352.205
2025-12-31 15:45:00,13568.275,18427.275,11277.794,11770.066
2025-12-31 16:00:00,18427.275,10605.417,11922.183,12386.633
2025-12-31 16:15:00,10605.417,18155.73,12390.603,12463.291
2025-12-31 16:30:00,18155.73,10748.648,10574.179,12308.557
2025-12-31 16:45:00,10748.648,17894.86,12315.461,12628.807
2025-12-31 17:00:00,17894.86,10663.509,12184.87,12451.271
2025-12-31 17:30:00,10663.509,16504.775,12428.219,12181.727
2025-12-31 17:45:00,16504.775,16316.885,12272.131,12775.436
2025-12-31 18:00:00,16316.885,14901.727,12409.225,12423.443
2025-12-31 18:15:00,14901.727,15990.275,12409.225,12423.443
2025-12-31 18:30:00,15990.275,10160.813,13030.998,13032.648
2025-12-31 18:45:00,10160.813,10373.85,12186.573,12648.434
2025-12-31 19:00:00,10373.85,10938.285,11634.63,11843.73
2025-12-31 19:15:00,10938.285,15038.863,12016.145,11612.145
2025-12-31 19:30:00,15038.863,10358.275,11847.484,12255.695
2025-12-31 19:45:00,10358.275,10513.294,12725.721,12977.764
2025-12-31 20:00:00,10513.294,10848.736,11634.63,12194.125
2025-12-31 20:15:00,10848.736,10564.224,11922.385,12700.943
2025-12-31 20:30:00,10564.224,16109.436,12070.135,12246.414
2025-12-31 21:00:00,16109.436,10165.106,11679.371,12256.801
2025-12-31 21:15:00,10165.106,10121.883,12298.16,12586.162
2025-12-31 21:30:00,10121.883,14647.623,11323.891,11933.748
2025-12-31 21:45:00,14647.623,10437.165,11075.391,11933.748
2025-12-31 22:00:00,10437.165,14123.647,11904.779,12460.137
2025-12-31 22:15:00,14123.647,14388.396,11234.288,12522.127
2025-12-31 22:30:00,14388.396,10162.85,11498.203,12392.549
2025-12-31 22:45:00,10162.85,16631.104,11999.6,12460.137
2025-12-31 23:00:00,16631.104,10943.838,10917.625,11887.219
2025-12-31 23:15:00,10943.838,10537.802,12372.914,12625.342
2025-12-31 23:30:00,10537.802,17952.768,11686.592,12434.066
2025-12-31 23:45:00,17952.768,10808.162,11120.004,12246.895
2026-01-01 00:15:00,10808.162,10683.641,12579.744,12056.814
2026-01-01 00:30:00,10683.641,10778.715,11022.16,11686.352
2026-01-01 00:45:00,10778.715,10720.117,11580.0,11683.469
2026-01-01 01:00:00,10720.117,10248.804,11201.642,12667.567
2026-01-01 01:15:00,10248.804,10672.734,11304.69,12846.383
2026-01-01 01:30:00,10672.734,10248.916,11317.117,12486.706
2026-01-01 01:45:00,10248.916,11547.193,11653.924,13121.616
2026-01-01 02:00:00,11547.193,10129.541,11542.5,12846.383
2026-01-01 02:15:00,10129.541,10214.287,12295.844,13125.42
2026-01-01 02:30:00,10214.287,16072.097,11657.498,12846.383
2026-01-01 02:45:00,16072.097,10194.768,11657.498,11855.379
2026-01-01 03:00:00,10194.768,17187.494,12651.912,13417.68
2026-01-01 03:15:00,17187.494,10637.034,12029.445,12846.383
2026-01-01 03:45:00,10637.034,10357.404,12292.506,12487.967
2026-01-01 04:00:00,10357.404,10626.035,12067.242,13313.262
2026-01-01 04:15:00,10626.035,10490.216,11924.015,12846.383
2026-01-01 04:30:00,10490.216,21041.957,11652.23,13090.317
2026-01-01 04:45:00,21041.957,14665.464,11496.576,12838.75
2026-01-01 05:00:00,14665.464,10087.363,13487.547,13145.386
2026-01-01 05:30:00,10087.363,10386.297,12609.463,13285.798
2026-01-01 05:45:00,10386.297,10416.911,11657.498,12846.383
2026-01-01 06:00:00,10416.911,10446.604,12253.141,12451.271
2026-01-01 06:15:00,10446.604,10321.788,12024.131,12775.436
2026-01-01 06:30:00,10321.788,10440.239,11982.76,12640.553
2026-01-01 06:45:00,10440.239,10439.898,11973.907,12300.924
2026-01-01 07:00:00,10439.898,10459.432,11868.477,12300.924
2026-01-01 07:15:00,10459.432,15319.936,11973.907,12300.924
2026-01-01 07:30:00,15319.936,15861.117,12024.131,12320.906
2026-01-01 08:00:00,15861.117,17682.104,11923.868,11935.145
2026-01-01 08:15:00,17682.104,17000.271,12054.443,12753.584
2026-01-01 08:45:00,17000.271,10116.188,11878.167,11207.385
2026-01-01 09:00:00,10116.188,10585.291,12008.151,12525.656
2026-01-01 09:15:00,10585.291,10570.151,11509.002,12300.924
2026-01-01 09:30:00,10570.151,10797.744,11652.23,12675.225
2026-01-01 10:00:00,10797.744,10369.884,11652.23,12131.604
2026-01-01 10:15:00,10369.884,10537.985,11875.985,12452.279
2026-01-01 10:30:00,10537.985,10291.949,12024.131,12540.342
2026-01-01 10:45:00,10291.949,16282.871,11652.23,12675.225
2026-01-01 11:00:00,16282.871,10313.036,11868.477,12300.924
2026-01-01 11:15:00,10313.036,10801.391,12349.615,12577.885
2026-01-01 11:30:00,10801.391,14937.661,11682.474,12300.924
2026-01-01 11:45:00,14937.661,14928.63,11652.23,12452.279
2026-01-01 12:00:00,14928.63,14593.8955,12268.41,12379.285
2026-01-01 12:15:00,14593.8955,10965.619,12080.967,12379.285
2026-01-01 12:30:00,10965.619,10690.803,11600.991,13230.378
2026-01-01 12:45:00,10690.803,11232.871,11702.99,12552.492
2026-01-01 13:00:00,11232.871,10813.904,11746.055,12360.846
2026-01-01 13:15:00,10813.904,10436.303,11718.147,12159.479
2026-01-01 13:30:00,10436.303,19061.725,11533.276,12129.742
2026-01-01 13:45:00,19061.725,0.0,11624.721,12045.299
2026-01-01 14:00:00,0.0,0.0,11008.646,9539.207
2026-01-01 14:15:00,0.0,0.0,169.60547,288.08984
2026-01-01 14:45:00,0.0,0.0,-25.885254,13.091797
2026-01-01 15:00:00,0.0,0.0,-25.885254,13.091797
2026-01-01 15:15:00,0.0,0.0,-25.885254,13.091797
2026-01-01 15:30:00,0.0,0.0,-25.885254,13.091797
2026-01-01 15:45:00,0.0,0.0,-25.885254,13.091797
2026-01-01 16:00:00,0.0,0.0,-25.885254,13.091797
2026-01-01 16:30:00,0.0,0.0,-25.885254,13.091797
2026-01-01 16:45:00,0.0,0.0,-25.885254,13.091797
2026-01-01 17:00:00,0.0,0.0,-25.885254,33.29492
2026-01-01 17:30:00,0.0,0.0,-25.885254,33.29492
2026-01-01 17:45:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 18:00:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 18:30:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 18:45:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 19:15:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 19:30:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 20:00:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 20:15:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 20:30:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 20:45:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 21:00:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 21:15:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 21:30:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 22:00:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 22:15:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 22:30:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 22:45:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 23:00:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 23:30:00,0.0,0.0,-25.885254,-4.425293
2026-01-01 23:45:00,0.0,0.0,-25.885254,-4.425293
2026-01-02 00:00:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 00:15:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 00:45:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 01:00:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 01:15:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 01:30:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 01:45:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 02:00:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 02:15:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 02:30:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 02:45:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 03:15:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 03:30:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 03:45:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 04:00:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 04:30:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 04:45:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 05:00:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 05:15:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 05:30:00,0.0,0.0,-25.885254,-33.80127
2026-01-02 06:00:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 06:15:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 06:30:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 06:45:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 07:00:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 07:30:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 07:45:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 08:00:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 08:15:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 08:30:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 09:00:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 09:15:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 09:45:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 10:00:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 10:30:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 10:45:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 11:15:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 11:30:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 12:00:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 12:15:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 12:45:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 13:00:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 13:30:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 13:45:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 14:00:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 14:30:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 14:45:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 15:00:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 15:15:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 15:30:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 16:00:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 16:15:00,0.0,0.0,-25.885254,-24.628418
2026-01-02 16:45:00,0.0,0.0,-25.885254,13.091797
2026-01-02 17:00:00,0.0,0.0,-25.885254,-4.425293
2026-01-02 17:30:00,0.0,0.0,-25.885254,33.29492
2026-01-02 18:00:00,0.0,0.0,-25.885254,33.29492
2026-01-02 18:15:00,0.0,0.0,-25.885254,33.29492
2026-01-02 18:45:00,0.0,0.0,-25.885254,33.29492
2026-01-02 19:15:00,0.0,0.0,-25.885254,33.29492
2026-01-02 19:30:00,0.0,0.0,-25.885254,33.29492
2026-01-02 20:00:00,0.0,0.0,-25.885254,33.29492
2026-01-02 20:15:00,0.0,0.0,-25.885254,33.29492
2026-01-02 20:30:00,0.0,0.0,-25.885254,33.29492
2026-01-02 21:00:00,0.0,0.0,-25.885254,33.29492
2026-01-02 21:30:00,0.0,0.0,-25.885254,33.29492
2026-01-02 21:45:00,0.0,0.0,-25.885254,33.29492
2026-01-02 22:00:00,0.0,0.0,-25.885254,33.29492
2026-01-02 22:30:00,0.0,0.0,169.60547,308.29297
2026-01-02 22:45:00,0.0,0.0,-25.885254,33.29492
2026-01-02 23:15:00,0.0,0.0,-25.885254,33.29492
2026-01-02 23:30:00,0.0,0.0,-25.885254,33.29492
2026-01-03 00:00:00,0.0,0.0,-25.885254,3.9189453
2026-01-03 00:30:00,0.0,0.0,-25.885254,3.9189453
2026-01-03 00:45:00,0.0,0.0,-25.885254,-33.80127
2026-01-03 01:15:00,0.0,0.0,-25.885254,3.9189453
2026-01-03 01:30:00,0.0,0.0,-441.33398,428.7173
2026-01-03 03:00:00,0.0,0.0,279.14014,962.71875
2026-01-03 03:15:00,0.0,0.0,262.8711,962.71875
2026-01-03 03:30:00,0.0,0.0,279.14014,962.71875
2026-01-03 03:45:00,0.0,0.0,83.649414,687.7207
2026-01-03 04:15:00,0.0,0.0,83.649414,687.7207
2026-01-03 04:30:00,0.0,0.0,83.649414,687.7207
2026-01-03 05:00:00,0.0,0.0,279.14014,934.8213
2026-01-03 05:15:00,0.0,0.0,83.649414,753.51807
2026-01-03 05:30:00,0.0,0.0,83.649414,1366.0454
2026-01-03 06:00:00,0.0,0.0,83.649414,1390.1477
2026-01-03 06:30:00,0.0,0.0,83.649414,1390.1477
2026-01-03 06:45:00,0.0,0.0,279.14014,1571.4509
2026-01-03 07:15:00,0.0,0.0,83.649414,1175.1289
2026-01-03 07:45:00,0.0,0.0,83.649414,1175.1289
2026-01-03 08:15:00,0.0,0.0,87.70508,1108.0288
2026-01-03 08:30:00,0.0,0.0,125.69092,683.23926
2026-01-03 08:45:00,0.0,0.0,125.69092,1876.0193
2026-01-03 09:15:00,0.0,0.0,1730.763,6427.215
2026-01-03 09:45:00,0.0,0.0,3328.548,10389.502
2026-01-03 10:15:00,0.0,0.0,3784.164,10389.502
2026-01-03 10:45:00,0.0,10359.076,7590.751,11581.299
2026-01-03 11:15:00,10359.076,10259.437,12131.015,12025.869
2026-01-03 11:30:00,10259.437,10600.78,12259.525,12391.01
2026-01-03 12:00:00,10600.78,10659.772,11852.916,10736.898
2026-01-03 12:30:00,10659.772,16278.391,12828.722,12204.783
2026-01-03 13:00:00,16278.391,10504.248,12583.464,12204.783
2026-01-03 13:30:00,10504.248,10485.383,12588.145,12546.687
2026-01-03 14:00:00,10485.383,10427.098,12266.801,11976.08
2026-01-03 14:15:00,10427.098,10726.687,12414.836,12613.887
2026-01-03 14:45:00,10726.687,10454.7295,12003.391,11894.512
2026-01-03 15:15:00,10454.7295,10400.597,11214.449,11389.885
2026-01-03 15:30:00,10400.597,18012.56,12010.682,12338.652
2026-01-03 16:00:00,18012.56,10441.838,11852.916,11894.512
2026-01-03 16:30:00,10441.838,10492.371,13396.879,12337.512
2026-01-03 17:00:00,10492.371,10340.516,10230.23,10382.819
2026-01-03 17:30:00,10340.516,10657.575,12673.066,11929.549
2026-01-03 18:00:00,10657.575,10451.227,12319.16,11434.738
2026-01-03 18:15:00,10451.227,10214.479,12263.309,12302.971
2026-01-03 18:45:00,10214.479,10649.45,10600.884,9888.008
2026-01-03 19:00:00,10649.45,10474.5625,12010.705,10686.229
2026-01-03 19:30:00,10474.5625,10404.225,11677.773,10417.124
2026-01-03 19:45:00,10404.225,19756.023,10656.151,10607.384
2026-01-03 20:15:00,19756.023,17292.312,12319.16,11657.041
2026-01-03 20:30:00,17292.312,10574.476,14902.253,12812.817
2026-01-03 21:00:00,10574.476,10337.952,14041.978,12137.939
2026-01-03 21:30:00,10337.952,17126.6,13065.408,11932.275
2026-01-03 22:00:00,17126.6,10743.722,10250.973,10110.312
2026-01-03 22:15:00,10743.722,10248.348,13879.106,12874.012
2026-01-03 22:45:00,10248.348,10246.853,11537.947,11342.909
2026-01-03 23:15:00,10246.853,10190.047,12195.034,11847.535
2026-01-03 23:45:00,10190.047,10348.181,10519.99,10335.844
2026-01-04 00:15:00,10348.181,10354.217,12373.969,10124.979
2026-01-04 00:30:00,10354.217,10377.621,10016.022,10509.268
2026-01-04 01:00:00,10377.621,11078.009,12268.538,12095.941
2026-01-04 01:30:00,11078.009,10611.986,12268.538,12095.941
2026-01-04 02:00:00,10611.986,11041.767,13046.832,12239.642
2026-01-04 02:30:00,11041.767,10786.991,13074.41,12555.069
2026-01-04 04:15:00,10681.414,10426.526,12873.805,12198.001
2026-01-04 04:45:00,10426.526,10315.35,13198.679,12381.895
2026-01-04 06:15:00,10371.016,17232.844,12876.9375,11670.946
2026-01-04 06:45:00,17232.844,11042.987,10849.729,10435.177
2026-01-04 07:00:00,11042.987,11182.191,13665.747,12973.345
2026-01-04 07:30:00,11182.191,10920.237,13423.025,12388.836
2026-01-04 09:00:00,10531.25,11000.919,14165.01,12441.842
2026-01-04 09:30:00,11000.919,10759.412,12970.164,12313.027
2026-01-04 10:00:00,10759.412,10318.637,13645.677,12576.769
2026-01-04 10:30:00,10318.637,10460.562,13596.903,12576.769
2026-01-04 11:00:00,10460.562,10267.5625,13174.051,12082.604
2026-01-04 11:30:00,10267.5625,10730.509,13174.857,12733.377
2026-01-04 12:00:00,10730.509,10366.328,13388.475,12117.641
2026-01-04 12:30:00,10366.328,10366.305,13183.307,12576.769
2026-01-04 14:15:00,10995.815,10353.172,13902.026,11879.398
2026-01-04 19:15:00,10450.019,18003.576,13752.308,12258.7705
2026-01-04 19:45:00,18003.576,17639.662,11155.155,10892.719
2026-01-04 21:30:00,10194.985,10980.839,12727.15,12040.52
2026-01-05 02:30:00,19330.166,17054.363,14190.045,12521.383
2026-01-05 03:00:00,17054.363,18047.912,14333.585,13518.982
2026-01-05 03:30:00,18047.912,17498.916,14759.566,12785.967
2026-01-05 04:00:00,17498.916,19201.87,14765.508,12730.271
2026-01-05 04:30:00,19201.87,17049.092,15112.968,12749.916
2026-01-05 06:15:00,15717.001,10701.762,13220.945,12452.611
2026-01-05 06:45:00,10701.762,11027.561,14014.625,12584.561
2026-01-05 09:45:00,10581.17,10547.356,15333.717,13301.918
2026-01-12 09:15:00,15139.184,13333.845,13509.723,12650.017
2026-01-12 09:30:00,13333.845,10235.46,13688.529,13358.416
2026-01-12 09:45:00,10235.46,0.0,13069.3125,12826.455
2026-01-12 10:00:00,0.0,0.0,1102.6245,2112.1416
2026-01-12 10:15:00,0.0,0.0,45.5459,148.42676
2026-01-12 10:30:00,0.0,0.0,45.5459,148.42676
2026-01-12 10:45:00,0.0,0.0,45.5459,148.42676
2026-01-12 11:00:00,0.0,0.0,45.5459,110.70654
2026-01-12 11:15:00,0.0,0.0,45.5459,110.70654
2026-01-12 11:30:00,0.0,0.0,45.5459,110.70654
2026-01-12 11:45:00,0.0,0.0,45.5459,110.70654
2026-01-12 12:00:00,0.0,0.0,45.5459,110.70654
2026-01-12 12:15:00,0.0,0.0,45.5459,110.70654
2026-01-12 12:30:00,0.0,0.0,45.5459,110.70654
2026-01-12 12:45:00,0.0,0.0,45.5459,110.70654
2026-01-12 13:00:00,0.0,0.0,45.5459,110.70654
2026-01-12 13:15:00,0.0,0.0,45.5459,110.70654
2026-01-12 13:30:00,0.0,0.0,45.5459,110.70654
2026-01-12 13:45:00,0.0,0.0,45.5459,110.70654
2026-01-12 14:00:00,0.0,0.0,45.5459,110.70654
2026-01-12 14:15:00,0.0,0.0,45.5459,110.70654
2026-01-12 14:30:00,0.0,0.0,45.5459,110.70654
2026-01-12 14:45:00,0.0,0.0,45.5459,110.70654
2026-01-12 15:00:00,0.0,0.0,45.5459,110.70654
2026-01-12 15:15:00,0.0,0.0,45.5459,110.70654
2026-01-12 15:30:00,0.0,0.0,45.5459,110.70654
2026-01-12 15:45:00,0.0,0.0,45.5459,110.70654
2026-01-12 16:00:00,0.0,0.0,45.5459,110.70654
2026-01-12 16:15:00,0.0,0.0,45.5459,110.70654
2026-01-12 16:30:00,0.0,0.0,45.5459,110.70654
2026-01-12 16:45:00,0.0,0.0,45.5459,110.70654
2026-01-12 17:00:00,0.0,0.0,45.5459,130.90967
2026-01-12 17:15:00,0.0,0.0,45.5459,130.90967
2026-01-12 17:30:00,0.0,0.0,45.5459,168.62988
2026-01-12 17:45:00,0.0,0.0,45.5459,168.62988
2026-01-12 18:00:00,0.0,0.0,45.5459,168.62988
2026-01-12 18:15:00,0.0,0.0,241.03662,443.62793
2026-01-12 18:30:00,0.0,0.0,45.5459,168.62988
2026-01-12 18:45:00,0.0,0.0,45.5459,168.62988
2026-01-12 19:00:00,0.0,0.0,45.5459,168.62988
2026-01-12 19:15:00,0.0,0.0,45.5459,168.62988
2026-01-12 19:30:00,0.0,0.0,45.5459,130.90967
2026-01-12 19:45:00,0.0,0.0,45.5459,130.90967
2026-01-12 20:00:00,0.0,0.0,45.5459,130.90967
2026-01-12 20:15:00,0.0,0.0,45.5459,130.90967
2026-01-12 20:30:00,0.0,0.0,45.5459,130.90967
2026-01-12 20:45:00,0.0,0.0,45.5459,130.90967
2026-01-12 21:00:00,0.0,0.0,45.5459,168.62988
2026-01-12 21:15:00,0.0,0.0,45.5459,130.90967
2026-01-12 21:30:00,0.0,0.0,45.5459,130.90967
2026-01-12 21:45:00,0.0,0.0,45.5459,130.90967
2026-01-12 22:00:00,0.0,0.0,45.5459,130.90967
2026-01-12 22:15:00,0.0,0.0,45.5459,168.62988
2026-01-12 22:30:00,0.0,0.0,45.5459,168.62988
2026-01-12 22:45:00,0.0,0.0,45.5459,168.62988
2026-01-12 23:00:00,0.0,0.0,45.5459,541.85693
2026-01-12 23:15:00,0.0,0.0,83.649414,1178.1294
2026-01-12 23:30:00,0.0,0.0,83.649414,1913.5449
2026-01-12 23:45:00,0.0,0.0,83.649414,3219.3877
2026-01-13 00:00:00,0.0,9658.912,885.16455,5921.558
2026-01-13 00:15:00,9658.912,14943.013,6905.042,10306.436
2026-01-13 00:30:00,14943.013,15040.621,12248.854,10059.967
2026-01-13 00:45:00,15040.621,12048.908,12668.145,10193.02
2026-01-13 01:00:00,12048.908,18345.688,12915.23,12338.523
2026-01-13 01:15:00,18345.688,12049.708,13083.952,13186.567
2026-01-13 01:30:00,12049.708,16047.677,13592.469,11618.047
2026-01-13 01:45:00,16047.677,13378.716,13298.545,13186.567
2026-01-13 02:00:00,13378.716,13675.4375,13487.338,12076.966
2026-01-13 02:15:00,13675.4375,10862.496,12635.276,11616.891
2026-01-13 02:30:00,10862.496,16190.726,12818.082,12258.115
2026-01-13 02:45:00,16190.726,12422.57,12983.508,12206.418
2026-01-13 03:00:00,12422.57,12582.789,13357.797,12398.367
2026-01-13 03:15:00,12582.789,10367.552,12674.355,12389.246
2026-01-13 03:30:00,10367.552,18266.049,12830.011,12843.152
2026-01-13 03:45:00,18266.049,14870.312,13121.248,12340.528
2026-01-13 04:00:00,14870.312,10735.281,13475.826,11673.736
2026-01-13 04:15:00,10735.281,12705.938,12749.506,12350.088
2026-01-13 04:30:00,12705.938,12825.721,12816.635,12435.12
2026-01-13 04:45:00,12825.721,10556.829,12312.201,11978.241
2026-01-13 05:00:00,10556.829,10925.423,12525.088,11978.241
2026-01-13 05:15:00,10925.423,10812.022,12717.383,12295.515
2026-01-13 05:30:00,10812.022,15831.419,12980.457,12247.948
2026-01-13 05:45:00,15831.419,16160.172,13083.952,12626.766
2026-01-13 06:00:00,16160.172,14607.901,13417.561,12521.969
2026-01-13 06:15:00,14607.901,11935.29,13390.661,12457.507
2026-01-13 06:30:00,11935.29,11787.63,13370.13,12894.766
2026-01-13 06:45:00,11787.63,12834.9375,13046.348,12705.705
