device,model,reason,best_params,val_metrics,test_metrics,MAE_15m,RMSE_15m,sMAPE_15m,R2_15m,MAE_30m,RMSE_30m,sMAPE_30m,R2_30m,MAE_avg,RMSE_avg,sMAPE_avg,R2_avg
10020b75-e523-45b8-8905-4763865d6e19,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 6900.515625, ""RMSE_15m"": 7155.886807377546, ""sMAPE_15m"": 199.88806920853895, ""R2_15m"": -13.265191309712392, ""MAE_30m"": 7127.32177734375, ""RMSE_30m"": 7333.902644567897, ""sMAPE_30m"": 199.86488563138946, ""R2_30m"": -17.003826046306973, ""MAE_avg"": 7013.918701171875, ""RMSE_avg"": 7244.894725972721, ""sMAPE_avg"": 199.8764774199642, ""R2_avg"": -15.134508678009682}","{""MAE_15m"": 7368.17431640625, ""RMSE_15m"": 7499.0060674732085, ""sMAPE_15m"": 199.897924633971, ""R2_15m"": -27.910986492402195, ""MAE_30m"": 7463.02734375, ""RMSE_30m"": 7735.544971105785, ""sMAPE_30m"": 199.86805771892347, ""R2_30m"": -13.447102614944523, ""MAE_avg"": 7415.600830078125, ""RMSE_avg"": 7617.2755192894965, ""sMAPE_avg"": 199.88299117644723, ""R2_avg"": -20.679044553673357}",7368.17431640625,7499.0060674732085,199.897924633971,-27.910986492402195,7463.02734375,7735.544971105785,199.86805771892347,-13.447102614944523,7415.600830078125,7617.2755192894965,199.88299117644723,-20.679044553673357
110be74d-165d-407c-8b7c-ac8ea1a5ecd4,XGBoost,,"{""n_estimators"": 1000, ""max_depth"": 5, ""learning_rate"": 0.012304045136576857, ""subsample"": 0.9476077563455207, ""colsample_bytree"": 0.6882056300959021, ""min_child_weight"": 7, ""reg_lambda"": 7.684237639021745, ""gamma"": 2.0719669107096044, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 367.1194152832031, ""RMSE_15m"": 416.71876757592764, ""sMAPE_15m"": 0.3841328605692471, ""R2_15m"": 0.9830009036116146, ""MAE_30m"": 193.96986389160156, ""RMSE_30m"": 230.89993774360357, ""sMAPE_30m"": 0.20724095490129443, ""R2_30m"": 0.9925750245675532, ""MAE_avg"": 280.54463958740234, ""RMSE_avg"": 323.80935265976564, ""sMAPE_avg"": 0.2956869077352708, ""R2_avg"": 0.9877879640895839}","{""MAE_15m"": 5938.2587890625, ""RMSE_15m"": 7361.5753748773095, ""sMAPE_15m"": 6.746921192790569, ""R2_15m"": -1.5498910657031923, ""MAE_30m"": 8001.5634765625, ""RMSE_30m"": 9517.135703561235, ""sMAPE_30m"": 8.967468951814134, ""R2_30m"": -3.7010460417433766, ""MAE_avg"": 6969.9111328125, ""RMSE_avg"": 8439.355539219272, ""sMAPE_avg"": 7.857195072302352, ""R2_avg"": -2.6254685537232847}",5938.2587890625,7361.5753748773095,6.746921192790569,-1.5498910657031923,8001.5634765625,9517.135703561235,8.967468951814134,-3.7010460417433766,6969.9111328125,8439.355539219272,7.857195072302352,-2.6254685537232847
110be74d-165d-407c-8b7c-ac8ea1a5ecd4,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 92370.6328125, ""RMSE_15m"": 92440.02180873824, ""sMAPE_15m"": 199.93249558607647, ""R2_15m"": -665.3954751723004, ""MAE_30m"": 91436.125, ""RMSE_30m"": 91559.36775666376, ""sMAPE_30m"": 199.93643416140887, ""R2_30m"": -370.69260832593284, ""MAE_avg"": 91903.37890625, ""RMSE_avg"": 91999.694782701, ""sMAPE_avg"": 199.93446487374268, ""R2_avg"": -518.0440417491166}","{""MAE_15m"": 85964.1328125, ""RMSE_15m"": 86111.01597356751, ""sMAPE_15m"": 199.9272313320066, ""R2_15m"": -292.39061512390697, ""MAE_30m"": 86289.7890625, ""RMSE_30m"": 86431.3868915685, ""sMAPE_30m"": 199.93273811286204, ""R2_30m"": -304.43937893628305, ""MAE_avg"": 86126.9609375, ""RMSE_avg"": 86271.201432568, ""sMAPE_avg"": 199.9299847224343, ""R2_avg"": -298.41499703009504}",85964.1328125,86111.01597356751,199.9272313320066,-292.39061512390697,86289.7890625,86431.3868915685,199.93273811286204,-304.43937893628305,86126.9609375,86271.201432568,199.9299847224343,-298.41499703009504
110be74d-165d-407c-8b7c-ac8ea1a5ecd4,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 92370.1796875, ""RMSE_15m"": 92439.55655454, ""sMAPE_15m"": 199.9304900984004, ""R2_15m"": -665.3887938194123, ""MAE_30m"": 91436.1328125, ""RMSE_30m"": 91559.38453266273, ""sMAPE_30m"": 199.9364648021955, ""R2_30m"": -370.692680212974, ""MAE_avg"": 91903.15625, ""RMSE_avg"": 91999.47054360138, ""sMAPE_avg"": 199.93347745029797, ""R2_avg"": -518.0407370161931}","{""MAE_15m"": 85963.6953125, ""RMSE_15m"": 86110.5759822799, ""sMAPE_15m"": 199.92518490216702, ""R2_15m"": -292.3876304300841, ""MAE_30m"": 86289.7734375, ""RMSE_30m"": 86431.36912024477, ""sMAPE_30m"": 199.93265401909787, ""R2_30m"": -304.4392533323493, ""MAE_avg"": 86126.734375, ""RMSE_avg"": 86270.97255126233, ""sMAPE_avg"": 199.92891946063244, ""R2_avg"": -298.4134418812167}",85963.6953125,86110.5759822799,199.92518490216702,-292.3876304300841,86289.7734375,86431.36912024477,199.93265401909787,-304.4392533323493,86126.734375,86270.97255126233,199.92891946063244,-298.4134418812167
110be74d-165d-407c-8b7c-ac8ea1a5ecd4,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 92148.1875, ""RMSE_15m"": 92218.24548320142, ""sMAPE_15m"": 198.9684337647584, ""R2_15m"": -662.2018018012241, ""MAE_30m"": 91259.0390625, ""RMSE_30m"": 91383.49260123515, ""sMAPE_30m"": 199.157284255467, ""R2_30m"": -369.26599486041835, ""MAE_avg"": 91703.61328125, ""RMSE_avg"": 91800.86904221828, ""sMAPE_avg"": 199.0628590101127, ""R2_avg"": -515.7338983308211}","{""MAE_15m"": 85707.59375, ""RMSE_15m"": 85854.95340398246, ""sMAPE_15m"": 198.73341141380644, ""R2_15m"": -290.6483575027602, ""MAE_30m"": 86084.7109375, ""RMSE_30m"": 86226.88137698127, ""sMAPE_30m"": 198.9805644026033, ""R2_30m"": -302.99564545431303, ""MAE_avg"": 85896.15234375, ""RMSE_avg"": 86040.91739048186, ""sMAPE_avg"": 198.85698790820487, ""R2_avg"": -296.8220014785366}",85707.59375,85854.95340398246,198.73341141380644,-290.6483575027602,86084.7109375,86226.88137698127,198.9805644026033,-302.99564545431303,85896.15234375,86040.91739048186,198.85698790820487,-296.8220014785366
110be74d-165d-407c-8b7c-ac8ea1a5ecd4,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 92375.0703125, ""RMSE_15m"": 92444.45268376032, ""sMAPE_15m"": 199.95174223941018, ""R2_15m"": -665.4594072013807, ""MAE_30m"": 91440.8046875, ""RMSE_30m"": 91564.03975360632, ""sMAPE_30m"": 199.95693849216565, ""R2_30m"": -370.73052306484084, ""MAE_avg"": 91907.9375, ""RMSE_avg"": 92004.24621868331, ""sMAPE_avg"": 199.9543403657879, ""R2_avg"": -518.0949651331108}","{""MAE_15m"": 85968.59375, ""RMSE_15m"": 86115.46332686134, ""sMAPE_15m"": 199.94804305780536, ""R2_15m"": -292.4209381275532, ""MAE_30m"": 86294.4296875, ""RMSE_30m"": 86436.03100559396, ""sMAPE_30m"": 199.95434110539492, ""R2_30m"": -304.4721650519779, ""MAE_avg"": 86131.51171875, ""RMSE_avg"": 86275.74716622765, ""sMAPE_avg"": 199.95119208160014, ""R2_avg"": -298.4465515897656}",85968.59375,86115.46332686134,199.94804305780536,-292.4209381275532,86294.4296875,86436.03100559396,199.95434110539492,-304.4721650519779,86131.51171875,86275.74716622765,199.95119208160014,-298.4465515897656
19a59e1a-d32e-4494-8bbe-48d93b5927e6,XGBoost,,"{""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.08310795711416077, ""subsample"": 0.8916028672163949, ""colsample_bytree"": 0.9085081386743783, ""min_child_weight"": 1, ""reg_lambda"": 0.15251273957388442, ""gamma"": 0.5793452976256486, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 0.16097386181354523, ""RMSE_15m"": 0.2157706121464624, ""sMAPE_15m"": 190.4129246408792, ""R2_15m"": 0.9814653170539946, ""MAE_30m"": 0.22651195526123047, ""RMSE_30m"": 0.28968073484140444, ""sMAPE_30m"": 190.32901920598292, ""R2_30m"": 0.9665928202168094, ""MAE_avg"": 0.19374290853738785, ""RMSE_avg"": 0.25272567349393343, ""sMAPE_avg"": 190.37097192343106, ""R2_avg"": 0.9740290686354021}","{""MAE_15m"": 284.13165283203125, ""RMSE_15m"": 752.7998156880752, ""sMAPE_15m"": 129.51343220613683, ""R2_15m"": 0.5771723770162431, ""MAE_30m"": 496.3642883300781, ""RMSE_30m"": 1067.0623224535668, ""sMAPE_30m"": 159.11133770553928, ""R2_30m"": 0.08972484719229179, ""MAE_avg"": 390.2479705810547, ""RMSE_avg"": 909.931069070821, ""sMAPE_avg"": 144.31238495583807, ""R2_avg"": 0.33344861210426746}",284.13165283203125,752.7998156880752,129.51343220613683,0.5771723770162431,496.3642883300781,1067.0623224535668,159.11133770553928,0.08972484719229179,390.2479705810547,909.931069070821,144.31238495583807,0.33344861210426746
19a59e1a-d32e-4494-8bbe-48d93b5927e6,LSTM,,"{""units"": 64, ""num_layers"": 2, ""dropout"": 0.2, ""lr"": 0.00019657448966046135}","{""MAE_15m"": 0.934597909450531, ""RMSE_15m"": 2.0060021220582973, ""sMAPE_15m"": 200.0, ""R2_15m"": -0.2731309326215523, ""MAE_30m"": 0.9287499785423279, ""RMSE_30m"": 1.548277171252094, ""sMAPE_30m"": 200.0, ""R2_30m"": -0.4255075707518434, ""MAE_avg"": 0.9316739439964294, ""RMSE_avg"": 1.7771396466551956, ""sMAPE_avg"": 200.0, ""R2_avg"": -0.34931925168669786}","{""MAE_15m"": 670.8402099609375, ""RMSE_15m"": 1354.1349175765315, ""sMAPE_15m"": 200.0, ""R2_15m"": -0.32523530466321815, ""MAE_30m"": 804.54248046875, ""RMSE_30m"": 1430.955668425825, ""sMAPE_30m"": 200.0, ""R2_30m"": -0.46202797607364765, ""MAE_avg"": 737.6913452148438, ""RMSE_avg"": 1392.5452930011784, ""sMAPE_avg"": 200.0, ""R2_avg"": -0.3936316403684329}",670.8402099609375,1354.1349175765315,200.0,-0.32523530466321815,804.54248046875,1430.955668425825,200.0,-0.46202797607364765,737.6913452148438,1392.5452930011784,200.0,-0.3936316403684329
19a59e1a-d32e-4494-8bbe-48d93b5927e6,GRU_LSTM,,"{""gru_units"": 64, ""lstm_units"": 32, ""dropout"": 0.2, ""lr"": 0.0002692655251486473}","{""MAE_15m"": 1.0674716234207153, ""RMSE_15m"": 2.0939595131881354, ""sMAPE_15m"": 200.0, ""R2_15m"": -0.3872246496226506, ""MAE_30m"": 0.47619807720184326, ""RMSE_30m"": 1.3680369762615645, ""sMAPE_30m"": 200.0, ""R2_30m"": -0.11292991564395405, ""MAE_avg"": 0.7718348503112793, ""RMSE_avg"": 1.73099824472485, ""sMAPE_avg"": 200.0, ""R2_avg"": -0.2500772826333023}","{""MAE_15m"": 670.8372192382812, ""RMSE_15m"": 1354.106116595003, ""sMAPE_15m"": 197.54122998791163, ""R2_15m"": -0.32517909086778696, ""MAE_30m"": 804.303955078125, ""RMSE_30m"": 1430.8901075903768, ""sMAPE_30m"": 199.9991349248852, ""R2_30m"": -0.4618941407642583, ""MAE_avg"": 737.5705871582031, ""RMSE_avg"": 1392.49811209269, ""sMAPE_avg"": 198.7701824563984, ""R2_avg"": -0.3935366158160226}",670.8372192382812,1354.106116595003,197.54122998791163,-0.32517909086778696,804.303955078125,1430.8901075903768,199.9991349248852,-0.4618941407642583,737.5705871582031,1392.49811209269,198.7701824563984,-0.3935366158160226
19a59e1a-d32e-4494-8bbe-48d93b5927e6,CNN1D,,"{""filters"": 32, ""kernel_size"": 5, ""dropout"": 0.3, ""lr"": 0.00044684675025045853}","{""MAE_15m"": 1.1333245038986206, ""RMSE_15m"": 1.9264281387688282, ""sMAPE_15m"": 197.25038952791917, ""R2_15m"": -0.17412928271495587, ""MAE_30m"": 1.0544533729553223, ""RMSE_30m"": 1.661788963337416, ""sMAPE_30m"": 200.0, ""R2_30m"": -0.6421917585764592, ""MAE_avg"": 1.0938889384269714, ""RMSE_avg"": 1.7941085510531223, ""sMAPE_avg"": 198.6251947639596, ""R2_avg"": -0.4081605206457075}","{""MAE_15m"": 670.7296752929688, ""RMSE_15m"": 1353.954162813498, ""sMAPE_15m"": 194.90664352585227, ""R2_15m"": -0.3248816163549324, ""MAE_30m"": 804.9418334960938, ""RMSE_30m"": 1431.2413755198668, ""sMAPE_30m"": 200.0, ""R2_30m"": -0.46261191182662853, ""MAE_avg"": 737.8357543945312, ""RMSE_avg"": 1392.5977691666824, ""sMAPE_avg"": 197.45332176292612, ""R2_avg"": -0.39374676409078047}",670.7296752929688,1353.954162813498,194.90664352585227,-0.3248816163549324,804.9418334960938,1431.2413755198668,200.0,-0.46261191182662853,737.8357543945312,1392.5977691666824,197.45332176292612,-0.39374676409078047
