number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
12,843.994140625,2026-02-24 05:54:04.017266,2026-02-24 05:54:04.295315,0 days 00:00:00.278049,0.7719558699472137,3.277425013185314,0.02167659658729705,3,5,400,11.126274280287864,0.7234707775332928,COMPLETE
13,829.3243408203125,2026-02-24 05:54:04.296334,2026-02-24 05:54:04.998586,0 days 00:00:00.702252,0.7061185906770828,3.1217552151741974,0.010096930371859115,3,7,1200,0.27943501488472383,0.6908556046603515,COMPLETE
14,856.118896484375,2026-02-24 05:54:04.999622,2026-02-24 05:54:05.151963,0 days 00:00:00.152341,0.6052561262871233,1.7483218384404904,0.05401611276472664,4,4,200,4.6499707195746645,0.654454136806006,COMPLETE
15,892.243896484375,2026-02-24 05:54:05.152964,2026-02-24 05:54:05.651290,0 days 00:00:00.498326,0.81449654833591,0.04279269997456536,0.023393269194571676,2,7,1000,0.5105487279589148,0.7599922797534859,COMPLETE
16,808.4566650390625,2026-02-24 05:54:05.652301,2026-02-24 05:54:05.969559,0 days 00:00:00.317258,0.7755999106585064,4.138936297287705,0.014796592517463746,4,6,400,5.227064719460368,0.7856665984179806,COMPLETE
17,908.002685546875,2026-02-24 05:54:05.970559,2026-02-24 05:54:06.347842,0 days 00:00:00.377283,0.6695825145030898,3.844172497178392,0.05393194710902654,4,8,600,0.39335518953319765,0.6606937272259696,COMPLETE
18,769.6359252929688,2026-02-24 05:54:06.348820,2026-02-24 05:54:06.480329,0 days 00:00:00.131509,0.7432161833636555,2.6273868715783166,0.01430590582463616,3,4,200,1.7697133653410073,0.847631123750737,COMPLETE
19,819.288330078125,2026-02-24 05:54:06.481283,2026-02-24 05:54:06.762465,0 days 00:00:00.281182,0.6705483885614173,1.563065515697841,0.02722904223562263,4,4,400,0.03824318289061792,0.6003429536877471,COMPLETE
20,877.263671875,2026-02-24 05:54:06.763489,2026-02-24 05:54:07.243741,0 days 00:00:00.480252,0.8781659231750594,2.2325498083977497,0.01851592087193149,2,6,1000,11.022398118966597,0.7603864950608997,COMPLETE
21,757.1155395507812,2026-02-24 05:54:07.244766,2026-02-24 05:54:07.408074,0 days 00:00:00.163308,0.7381909027047092,2.5934646974174678,0.014534131200640845,3,4,200,1.7502294565608714,0.8428621460737172,COMPLETE
22,761.0970458984375,2026-02-24 05:54:07.409068,2026-02-24 05:54:07.551352,0 days 00:00:00.142284,0.7429986749928029,2.8398734465729643,0.014201285335063625,3,3,200,2.194176911578786,0.8373326450546823,COMPLETE
23,821.2655639648438,2026-02-24 05:54:07.552351,2026-02-24 05:54:07.895550,0 days 00:00:00.343199,0.7962606300220493,2.9176159111145044,0.01372401531709809,4,3,400,0.8204303718765966,0.8584805575599377,COMPLETE
24,761.1744384765625,2026-02-24 05:54:07.896568,2026-02-24 05:54:08.041123,0 days 00:00:00.144555,0.7272096134534021,3.856230567392111,0.020566861211876807,2,5,200,2.113857885421052,0.7945816863652164,COMPLETE
