LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-03-31 18:00:00,2838.7256,7968.51,5185.59,4954.01
2026-03-31 18:15:00,7968.51,7005.527,7488.0596,4750.052
2026-03-31 18:30:00,7005.527,3048.2358,5289.117,3560.324
2026-03-31 18:45:00,3048.2358,2847.4526,2973.0718,2988.1167
2026-03-31 19:00:00,2847.4526,2893.3328,2975.4365,4637.8384
2026-03-31 19:15:00,2893.3328,5728.47,4012.1252,5232.0146
2026-03-31 19:30:00,5728.47,9133.205,5877.55,4542.421
2026-03-31 19:45:00,9133.205,6005.6494,7816.4775,3960.6611
2026-03-31 20:00:00,6005.6494,2890.619,3852.713,3208.5466
2026-03-31 20:15:00,2890.619,2802.5627,2766.7388,3121.956
2026-03-31 20:30:00,2802.5627,2788.773,3382.8674,3879.1064
2026-03-31 20:45:00,2788.773,9495.605,4874.356,5281.8945
2026-03-31 21:00:00,9495.605,9013.08,7202.199,4475.953
2026-03-31 21:15:00,9013.08,3135.673,6771.7095,3364.4521
2026-03-31 21:30:00,3135.673,2774.4084,3215.1028,3210.601
2026-03-31 21:45:00,2774.4084,2808.0217,3242.693,4586.0864
2026-03-31 22:00:00,2808.0217,11112.796,3848.7522,5654.2524
2026-03-31 22:15:00,11112.796,8345.278,7391.6562,4497.935
2026-03-31 22:30:00,8345.278,3551.507,6305.923,3619.6982
2026-03-31 22:45:00,3551.507,2807.7979,3416.796,3137.3481
2026-03-31 23:00:00,2807.7979,2745.0667,2987.1084,3584.3416
2026-03-31 23:15:00,2745.0667,3007.8328,3714.9429,5225.147
2026-03-31 23:30:00,3007.8328,8181.191,5159.284,5852.244
2026-03-31 23:45:00,8181.191,6068.3247,7277.09,4923.9097
2026-04-01 00:00:00,6068.3247,2841.7043,5006.621,3884.6501
2026-04-01 00:15:00,2841.7043,2748.066,2771.9653,3841.1257
2026-04-01 00:30:00,2748.066,2830.205,3671.0134,5178.9355
2026-04-01 00:45:00,2830.205,9338.188,4901.594,4973.3193
2026-04-01 01:00:00,9338.188,8755.923,6971.8115,4691.393
2026-04-01 01:15:00,8755.923,2794.0715,4988.323,3303.2769
2026-04-01 01:30:00,2794.0715,2687.1714,3120.7546,3309.0935
2026-04-01 01:45:00,2687.1714,2709.834,3335.417,4835.0654
2026-04-01 02:00:00,2709.834,7927.3066,4267.179,5528.8433
2026-04-01 02:15:00,7927.3066,8360.731,7168.338,4526.6777
2026-04-01 02:30:00,8360.731,8555.046,5539.59,3593.4783
2026-04-01 02:45:00,8555.046,2985.4094,4030.7693,3296.9841
2026-04-01 03:00:00,2985.4094,2773.5657,3215.3384,3714.9248
2026-04-01 03:15:00,2773.5657,2792.6853,3406.3347,5367.234
2026-04-01 03:30:00,2792.6853,10592.756,4801.6025,4892.7686
2026-04-01 03:45:00,10592.756,8249.382,7222.0986,4476.872
2026-04-01 04:00:00,8249.382,3991.8127,5393.423,3468.6387
2026-04-01 04:15:00,3991.8127,2974.112,3556.552,3585.8027
2026-04-01 04:30:00,2974.112,2862.2456,2797.0112,3679.7405
2026-04-01 04:45:00,2862.2456,2854.62,4081.0198,5119.852
2026-04-01 05:00:00,2854.62,10786.185,4720.9126,5181.7256
2026-04-01 05:15:00,10786.185,8233.345,7523.6777,4726.983
2026-04-01 05:30:00,8233.345,3320.3118,5365.936,3332.4553
2026-04-01 05:45:00,3320.3118,2909.8079,3769.3838,3640.4077
2026-04-01 06:00:00,2909.8079,2851.9917,2814.0151,4240.4404
2026-04-01 06:15:00,2851.9917,5812.128,4151.7466,5043.693
2026-04-01 06:30:00,5812.128,8077.7515,6140.771,5160.4814
2026-04-01 06:45:00,8077.7515,8671.201,7620.116,3628.3616
2026-04-01 07:00:00,8671.201,8946.248,4264.74,3603.8347
2026-04-01 07:15:00,8946.248,6794.0,3603.8357,3242.6533
2026-04-01 07:30:00,6794.0,4532.6865,3007.9307,3550.3882
2026-04-01 07:45:00,4532.6865,3454.3418,2705.3933,3413.8218
2026-04-01 08:00:00,3454.3418,2970.4976,2889.3064,3649.9697
2026-04-01 08:15:00,2970.4976,2905.109,2974.4502,4663.8623
2026-04-01 08:30:00,2905.109,2910.2668,4042.7778,4837.6597
2026-04-01 08:45:00,2910.2668,6128.1865,6530.7393,4973.8735
2026-04-01 09:00:00,6128.1865,8003.2354,6638.4478,5384.747
2026-04-01 09:15:00,8003.2354,8499.891,7594.8384,4089.8413
2026-04-01 09:30:00,8499.891,8785.823,5914.757,3664.7322
2026-04-01 09:45:00,8785.823,3185.0315,3633.942,3403.2375
2026-04-01 10:00:00,3185.0315,2841.3623,3129.3564,3395.1826
2026-04-01 10:15:00,2841.3623,2834.4048,3130.5479,4815.1333
2026-04-01 10:30:00,2834.4048,2916.3157,3914.1387,5285.173
2026-04-01 10:45:00,2916.3157,5213.4824,5919.912,5487.592
2026-04-01 11:00:00,5213.4824,8030.3496,6261.079,4244.2075
2026-04-01 11:15:00,8030.3496,5954.6133,7471.5234,3807.5393
2026-04-01 11:30:00,5954.6133,8376.582,3563.0366,3764.9888
2026-04-01 11:45:00,8376.582,3882.904,2853.655,3478.7593
2026-04-01 12:00:00,3882.904,3019.953,3300.7427,2891.5322
2026-04-01 12:15:00,3019.953,3016.0212,2861.163,4154.178
2026-04-01 12:30:00,3016.0212,2961.9673,3369.1519,3927.566
2026-04-01 12:45:00,2961.9673,4466.3696,4606.688,5322.13
2026-04-01 13:00:00,4466.3696,7838.1865,5399.1,5093.5195
2026-04-01 13:15:00,7838.1865,8288.746,6945.932,4909.2207
2026-04-01 13:30:00,8288.746,8906.12,6082.1235,3092.7615
2026-04-01 13:45:00,8906.12,3559.214,3590.7183,2801.1323
2026-04-01 14:00:00,3559.214,2920.544,3249.8894,3190.0522
2026-04-01 14:15:00,2920.544,2886.4473,2747.6235,4032.6726
2026-04-01 14:30:00,2886.4473,3007.2104,3439.4436,4818.796
2026-04-01 14:45:00,3007.2104,6433.1753,4815.7437,5342.87
2026-04-01 15:00:00,6433.1753,7687.196,6482.146,4510.3184
2026-04-01 15:15:00,7687.196,8483.578,7103.5396,4420.224
2026-04-01 15:30:00,8483.578,3859.9353,5576.682,3266.5332
2026-04-01 15:45:00,3859.9353,3236.554,3563.9016,3343.4233
2026-04-01 16:00:00,3236.554,3026.0232,3110.378,4062.8052
2026-04-01 16:15:00,3026.0232,2945.1372,2802.7344,3900.8079
2026-04-01 16:30:00,2945.1372,3009.3494,3781.5825,4708.7573
2026-04-01 16:45:00,3009.3494,7258.922,4872.21,5009.5625
2026-04-01 17:00:00,7258.922,8009.514,6320.096,4285.004
2026-04-01 17:15:00,8009.514,9204.168,6918.9287,4378.6387
2026-04-01 17:30:00,9204.168,8045.227,6168.3916,3234.136
2026-04-01 17:45:00,8045.227,6581.074,7063.2334,3501.726
2026-04-01 18:00:00,6581.074,3056.1382,4596.7153,3143.2717
2026-04-01 18:15:00,3056.1382,2882.8914,2572.9182,3131.4624
2026-04-01 18:30:00,2882.8914,2834.467,2769.4592,3931.852
2026-04-01 18:45:00,2834.467,2944.2515,3473.1646,4278.597
2026-04-01 19:00:00,2944.2515,2861.6824,4902.5913,5227.397
2026-04-01 19:15:00,2861.6824,6213.9004,6840.9824,4822.5513
2026-04-01 19:30:00,6213.9004,7605.2266,6738.1133,4476.72
2026-04-01 19:45:00,7605.2266,7853.384,7433.504,4318.28
2026-04-01 20:00:00,7853.384,8138.4897,5680.37,3778.1868
2026-04-01 20:15:00,8138.4897,8186.1733,5290.075,3603.378
2026-04-01 20:30:00,8186.1733,8094.478,3791.2769,3200.1963
2026-04-01 20:45:00,8094.478,8510.506,3580.412,3509.6262
2026-04-01 21:00:00,8510.506,4612.024,3787.7197,3284.6023
2026-04-01 21:15:00,4612.024,3235.3496,2924.186,2832.8958
2026-04-01 21:30:00,3235.3496,2952.383,2752.7034,3451.1506
2026-04-01 21:45:00,2952.383,2942.3716,2742.5266,4518.318
2026-04-01 22:00:00,2942.3716,2963.5579,3348.6724,4007.306
2026-04-01 22:15:00,2963.5579,2838.872,3636.7595,5078.8643
2026-04-01 22:30:00,2838.872,2943.6963,4456.853,5361.742
2026-04-01 22:45:00,2943.6963,2800.0564,5100.794,5326.566
2026-04-01 23:00:00,2800.0564,10756.691,5698.3716,5117.767
2026-04-01 23:15:00,10756.691,7834.1094,7498.583,4668.094
2026-04-01 23:30:00,7834.1094,8088.245,7460.0103,3548.2173
2026-04-01 23:45:00,8088.245,8299.792,6170.1885,3171.85
2026-04-02 00:00:00,8299.792,8381.821,5125.4756,3707.6829
2026-04-02 00:15:00,8381.821,8581.271,4318.742,3417.5051
2026-04-02 00:30:00,8581.271,8702.642,3745.8042,3773.0422
2026-04-02 00:45:00,8702.642,4134.096,4329.7407,3896.1343
2026-04-02 01:00:00,4134.096,3017.32,3553.43,3781.8315
2026-04-02 01:15:00,3017.32,3114.4229,2815.0737,3593.942
2026-04-02 01:30:00,3114.4229,3119.618,2893.0972,3833.3364
2026-04-02 01:45:00,3119.618,3330.0999,3272.107,4082.9243
2026-04-02 02:00:00,3330.0999,3288.0264,3256.626,4071.276
2026-04-02 02:15:00,3288.0264,3269.1145,2877.5884,3825.6216
2026-04-02 02:30:00,3269.1145,3399.693,2989.6206,3825.9004
2026-04-02 02:45:00,3399.693,3240.475,2760.941,3770.6257
2026-04-02 03:00:00,3240.475,2705.7693,2761.3054,3783.2446
2026-04-02 03:15:00,2705.7693,2736.7837,2851.953,4262.2734
2026-04-02 03:30:00,2736.7837,2677.3657,4753.3594,5434.593
2026-04-02 03:45:00,2677.3657,7728.7754,6422.4893,4781.526
2026-04-02 04:00:00,7728.7754,7841.3564,6884.1064,4227.2793
2026-04-02 04:15:00,7841.3564,8145.7935,7056.163,4845.2163
2026-04-02 04:30:00,8145.7935,8513.086,6387.1875,3560.6814
2026-04-02 04:45:00,8513.086,6172.5566,4452.9233,3642.243
2026-04-02 05:00:00,6172.5566,2925.1406,3175.5566,3714.5322
2026-04-02 05:15:00,2925.1406,2823.4482,2686.3428,3737.9548
2026-04-02 05:30:00,2823.4482,2759.8308,3036.5347,5132.557
2026-04-02 05:45:00,2759.8308,2782.367,3885.41,4986.332
2026-04-02 06:00:00,2782.367,2829.486,3326.4822,5134.3657
2026-04-02 06:15:00,2829.486,6873.0117,6513.531,5459.015
2026-04-02 06:30:00,6873.0117,7766.404,6886.4404,4536.827
2026-04-02 06:45:00,7766.404,8169.7485,7458.6895,4620.2744
2026-04-02 07:00:00,8169.7485,8441.428,6194.1987,3920.5596
2026-04-02 07:15:00,8441.428,6477.8145,4437.343,3798.4126
2026-04-02 07:30:00,6477.8145,3184.7678,3436.1277,3649.0063
2026-04-02 07:45:00,3184.7678,2870.4045,2757.4976,3732.288
2026-04-02 08:00:00,2870.4045,2842.595,3045.873,4775.11
2026-04-02 08:15:00,2842.595,2848.3665,4239.9326,4777.537
2026-04-02 08:30:00,2848.3665,2816.614,3789.8115,3872.5933
2026-04-02 08:45:00,2816.614,3177.1462,5739.6465,5371.214
2026-04-02 09:00:00,3177.1462,7648.616,6956.6426,4424.9507
2026-04-02 09:15:00,7648.616,8348.524,6960.288,4699.861
2026-04-02 09:30:00,8348.524,8516.78,5548.8887,4131.2993
2026-04-02 09:45:00,8516.78,6615.108,4182.0527,3915.138
2026-04-02 10:00:00,6615.108,3199.9243,3193.4033,3492.15
2026-04-02 10:15:00,3199.9243,2885.3245,2661.5254,3662.3655
2026-04-02 10:30:00,2885.3245,2828.2053,2951.03,4056.9067
2026-04-02 10:45:00,2828.2053,2826.928,4185.9243,5034.3125
2026-04-02 11:00:00,2826.928,2851.5527,4729.6445,5059.056
2026-04-02 11:15:00,2851.5527,7177.915,6284.459,5260.4688
2026-04-02 11:30:00,7177.915,7800.0464,7125.4956,4198.2603
2026-04-02 11:45:00,7800.0464,8352.326,7394.7393,4290.763
2026-04-02 12:00:00,8352.326,8729.159,5941.9785,4164.3823
2026-04-02 12:15:00,8729.159,4530.4556,4396.0273,3561.2224
2026-04-02 12:30:00,4530.4556,3070.3315,3145.5103,3157.832
2026-04-02 12:45:00,3070.3315,2876.928,2991.5757,3979.0803
2026-04-02 13:00:00,2876.928,2838.3525,3123.8184,3742.7847
2026-04-02 13:15:00,2838.3525,2791.468,4163.9126,5278.2656
2026-04-02 13:30:00,2791.468,2840.4712,4823.9795,4865.876
2026-04-02 13:45:00,2840.4712,2859.2136,5212.8525,5243.6826
2026-04-02 14:00:00,2859.2136,9029.461,6376.0176,5172.229
2026-04-02 14:15:00,9029.461,8184.33,6662.578,4426.5815
2026-04-02 14:30:00,8184.33,8493.948,5407.3394,3374.978
2026-04-02 14:45:00,8493.948,7249.5225,4402.8833,4019.5806
2026-04-02 15:00:00,7249.5225,3469.8447,3176.3384,3322.8225
2026-04-02 15:15:00,3469.8447,2964.4214,2772.778,3531.7673
2026-04-02 15:30:00,2964.4214,2862.7412,2842.9404,4696.04
2026-04-02 15:45:00,2862.7412,2854.6538,3396.5151,5070.868
2026-04-02 16:00:00,2854.6538,2879.6692,4381.414,5109.948
2026-04-02 16:15:00,2879.6692,2797.928,4647.018,5120.527
