number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
12,1091.0556640625,2026-02-24 05:29:31.196539,2026-02-24 05:29:31.477693,0 days 00:00:00.281154,0.7805137018338165,3.069684459273276,0.09655463171183225,7,1,400,0.38991030126281867,0.9100211028093638,COMPLETE
13,3163.367919921875,2026-02-24 05:29:31.479157,2026-02-24 05:29:31.901095,0 days 00:00:00.421938,0.7570397093276628,3.3082574687090105,0.12457988765394878,8,4,400,0.7294614414915578,0.9984066126989742,COMPLETE
14,1776.6668701171875,2026-02-24 05:29:31.902453,2026-02-24 05:29:32.293748,0 days 00:00:00.391295,0.6941489644294772,3.0868057427218236,0.0468776529962004,6,1,400,3.406889250152455,0.7571393814316751,COMPLETE
15,1588.46875,2026-02-24 05:29:32.294767,2026-02-24 05:29:32.878040,0 days 00:00:00.583273,0.7977779145544659,1.9710936633812675,0.05083730310789058,2,7,1200,0.4105718776722006,0.946372142025111,COMPLETE
16,2431.48583984375,2026-02-24 05:29:32.879133,2026-02-24 05:29:33.319938,0 days 00:00:00.440805,0.6040345036696655,4.138936297287705,0.12195868226801901,6,3,600,2.1395634078260333,0.8548786056818536,COMPLETE
17,1396.180908203125,2026-02-24 05:29:33.320924,2026-02-24 05:29:34.167591,0 days 00:00:00.846667,0.7144777415010588,2.5408493825442466,0.1240406687193962,7,7,1000,9.367769126018466,0.8064114554738082,COMPLETE
18,5067.048828125,2026-02-24 05:29:34.168668,2026-02-24 05:29:34.628670,0 days 00:00:00.460002,0.7973494851791469,3.9823934447105236,0.0637041682687094,8,2,400,1.8240876779590798,0.9331045866127845,COMPLETE
19,2274.34619140625,2026-02-24 05:29:34.629701,2026-02-24 05:29:34.795106,0 days 00:00:00.165405,0.8400426988776629,2.918228328922841,0.030937346837782095,4,4,200,0.25316696277430384,0.6176998924074997,COMPLETE
20,2290.77880859375,2026-02-24 05:29:34.796093,2026-02-24 05:29:35.302384,0 days 00:00:00.506291,0.7274282708657636,1.466317580403398,0.14747316133621727,6,6,600,0.041466957688833135,0.8401476069970224,COMPLETE
21,1157.1966552734375,2026-02-24 05:29:35.303470,2026-02-24 05:29:35.556168,0 days 00:00:00.252698,0.9184917855310046,3.7178873787794435,0.08225908645520365,7,1,200,0.14024134730629023,0.8906606898077518,COMPLETE
22,1200.2286376953125,2026-02-24 05:29:35.557164,2026-02-24 05:29:35.828718,0 days 00:00:00.271554,0.9809266360213824,3.7070929997690514,0.06481237453104756,7,1,200,0.4128708956289869,0.8819888815487671,COMPLETE
23,5467.20361328125,2026-02-24 05:29:35.829863,2026-02-24 05:29:36.169559,0 days 00:00:00.339696,0.6636976461559223,4.947306277660575,0.09720213179286952,8,2,400,0.06558241662506831,0.960466956810503,COMPLETE
24,1262.3455810546875,2026-02-24 05:29:36.170721,2026-02-24 05:29:36.414263,0 days 00:00:00.243542,0.8130004296093127,3.5195030930032525,0.06827355239248205,7,1,200,0.21450534657792392,0.9162104290766142,COMPLETE
