LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-03-11 07:30:00,13.6498785,17.98996,145.93329,273.97845
2026-03-11 07:45:00,17.98996,14.640166,216.93427,378.7907
2026-03-11 08:00:00,14.640166,0.0,216.93427,249.26389
2026-03-11 08:15:00,0.0,0.0,216.93427,289.30423
2026-03-11 08:30:00,0.0,15.659446,216.93427,249.26389
2026-03-11 08:45:00,15.659446,0.0,216.93427,314.0188
2026-03-11 09:00:00,0.0,0.0,145.93329,196.29333
2026-03-11 09:15:00,0.0,0.0,145.93329,224.53232
2026-03-11 09:30:00,0.0,0.0,145.93329,184.49197
2026-03-11 09:45:00,0.0,0.0,216.93427,224.53232
2026-03-11 10:00:00,0.0,0.0,216.93427,249.26389
2026-03-11 10:15:00,0.0,0.0,216.93427,289.30423
2026-03-11 10:30:00,0.0,0.0,216.93427,338.75037
2026-03-11 10:45:00,0.0,9.932415,216.93427,289.30423
2026-03-11 11:00:00,9.932415,0.0,216.93427,432.107
2026-03-11 11:15:00,0.0,18.281631,216.93427,378.7907
2026-03-11 11:30:00,18.281631,0.0,273.80386,319.46686
2026-03-11 11:45:00,0.0,8.406406,273.80386,472.14734
2026-03-11 12:00:00,8.406406,0.0,404.1637,497.5284
2026-03-11 12:15:00,0.0,0.0,404.1637,650.20886
2026-03-11 12:30:00,0.0,7764.1357,273.80386,432.107
2026-03-11 12:45:00,7764.1357,4486.692,251.07462,1059.2112
2026-03-11 13:00:00,4486.692,0.0,2993.9565,601.4442
2026-03-11 13:15:00,0.0,0.0,-944.9609,25.94046
2026-03-11 13:30:00,0.0,0.0,30.134094,0.59368896
2026-03-11 13:45:00,0.0,0.0,30.134094,40.634033
2026-03-11 14:00:00,0.0,0.0,30.134094,0.59368896
2026-03-11 14:15:00,0.0,0.0,30.134094,40.634033
2026-03-11 14:30:00,0.0,0.0,30.134094,0.59368896
2026-03-11 14:45:00,0.0,0.0,30.134094,40.634033
2026-03-11 15:00:00,0.0,0.0,30.134094,0.59368896
2026-03-11 15:15:00,0.0,0.0,30.134094,40.634033
2026-03-11 15:30:00,0.0,0.0,30.134094,0.59368896
2026-03-11 15:45:00,0.0,0.0,30.134094,40.634033
2026-03-11 16:00:00,0.0,0.0,30.134094,0.59368896
2026-03-11 16:15:00,0.0,0.0,30.134094,40.634033
2026-03-11 16:30:00,0.0,0.0,30.134094,0.59368896
2026-03-11 16:45:00,0.0,0.0,30.134094,40.634033
2026-03-11 17:00:00,0.0,0.0,30.134094,0.59368896
2026-03-11 17:15:00,0.0,0.0,30.134094,40.634033
2026-03-11 17:30:00,0.0,0.0,30.134094,0.59368896
2026-03-11 17:45:00,0.0,0.0,30.134094,40.634033
2026-03-11 18:00:00,0.0,0.0,30.134094,0.59368896
2026-03-11 18:15:00,0.0,0.0,30.134094,40.634033
2026-03-11 18:30:00,0.0,0.0,30.134094,0.59368896
2026-03-11 18:45:00,0.0,0.0,30.134094,40.634033
2026-03-11 19:00:00,0.0,0.0,30.134094,0.59368896
2026-03-11 19:15:00,0.0,0.0,30.134094,40.634033
2026-03-11 19:30:00,0.0,0.0,30.134094,0.59368896
2026-03-11 19:45:00,0.0,0.0,30.134094,40.634033
2026-03-11 20:00:00,0.0,0.0,30.134094,0.59368896
2026-03-11 20:15:00,0.0,0.0,30.134094,40.634033
2026-03-11 20:30:00,0.0,0.0,30.134094,0.59368896
2026-03-11 20:45:00,0.0,0.0,30.134094,40.634033
2026-03-11 21:00:00,0.0,0.0,30.134094,0.59368896
2026-03-11 21:15:00,0.0,0.0,30.134094,40.634033
2026-03-11 21:30:00,0.0,0.0,30.134094,0.59368896
2026-03-11 21:45:00,0.0,0.0,30.134094,40.634033
2026-03-11 22:00:00,0.0,0.0,63.288574,78.27875
2026-03-11 22:15:00,0.0,0.0,30.134094,40.634033
2026-03-11 22:30:00,0.0,0.0,63.288574,0.59368896
2026-03-11 22:45:00,0.0,0.0,63.288574,118.31909
2026-03-11 23:00:00,0.0,0.0,63.288574,78.27875
2026-03-11 23:15:00,0.0,0.0,63.288574,118.31909
2026-03-11 23:30:00,0.0,0.0,30.134094,0.59368896
2026-03-11 23:45:00,0.0,0.0,63.288574,118.31909
2026-03-12 00:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 00:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 00:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 00:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 01:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 01:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 01:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 01:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 02:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 02:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 02:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 02:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 03:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 03:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 03:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 03:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 04:00:00,0.0,0.0,63.288574,0.59368896
2026-03-12 04:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 04:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 04:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 05:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 05:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 05:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 05:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 06:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 06:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 06:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 06:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 07:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 07:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 07:30:00,0.0,0.0,63.288574,78.27875
2026-03-12 07:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 08:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 08:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 08:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 08:45:00,0.0,0.0,63.288574,40.634033
2026-03-12 09:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 09:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 09:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 09:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 10:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 10:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 10:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 10:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 11:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 11:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 11:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 11:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 12:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 12:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 12:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 12:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 13:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 13:15:00,0.0,0.0,30.134094,40.634033
2026-03-12 13:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 13:45:00,0.0,0.0,30.134094,40.634033
2026-03-12 14:00:00,0.0,0.0,30.134094,0.59368896
2026-03-12 14:15:00,0.0,0.0,63.288574,40.634033
2026-03-12 14:30:00,0.0,0.0,30.134094,0.59368896
2026-03-12 14:45:00,0.0,0.0,63.288574,118.31909
2026-03-12 15:00:00,0.0,0.0,63.288574,78.27875
2026-03-12 15:15:00,0.0,0.0,63.288574,40.634033
2026-03-12 15:30:00,0.0,0.0,168.42993,78.27875
2026-03-12 15:45:00,0.0,0.0,168.42993,40.634033
2026-03-12 16:00:00,0.0,0.0,168.42993,78.27875
2026-03-12 16:15:00,0.0,0.0,135.27545,316.5185
2026-03-12 16:30:00,0.0,17.30877,135.27545,474.26047
2026-03-12 16:45:00,17.30877,0.0,135.27545,514.3008
2026-03-12 17:00:00,0.0,0.0,349.61908,1303.5406
2026-03-12 17:15:00,0.0,0.0,562.3869,1343.581
2026-03-12 17:30:00,0.0,0.0,673.5082,1303.5406
2026-03-12 17:45:00,0.0,0.0,673.5082,1343.581
2026-03-12 18:00:00,0.0,0.0,673.5082,2506.2764
2026-03-12 18:15:00,0.0,9.285316,673.5082,2546.3167
2026-03-12 18:30:00,9.285316,0.0,1192.2229,3132.183
2026-03-12 18:45:00,0.0,3602.402,3601.664,3902.0544
2026-03-12 19:00:00,3602.402,28556.004,5769.615,3758.0696
2026-03-12 19:15:00,28556.004,7.962684,12874.571,1377.9161
2026-03-12 19:30:00,7.962684,0.0,1952.6853,746.6056
2026-03-12 19:45:00,0.0,0.0,1093.5721,1775.851
2026-03-12 20:00:00,0.0,16.865486,1093.5721,1735.8105
2026-03-12 20:15:00,16.865486,0.0,1093.5721,2627.3162
2026-03-12 20:30:00,0.0,7110.6846,1541.2856,3266.4734
2026-03-12 20:45:00,7110.6846,3616.231,7858.4907,3378.483
2026-03-12 21:00:00,3616.231,20.234837,13061.136,475.0799
2026-03-12 21:15:00,20.234837,11.688106,2170.9238,279.31244
2026-03-12 21:30:00,11.688106,20.881615,251.07462,273.97845
2026-03-12 21:45:00,20.881615,23.596941,251.07462,224.53232
2026-03-12 22:00:00,23.596941,20.377598,251.07462,184.49197
2026-03-12 22:15:00,20.377598,18.892107,251.07462,314.0188
2026-03-12 22:30:00,18.892107,0.0,251.07462,821.3884
2026-03-12 22:45:00,0.0,15.097626,251.07462,861.42883
2026-03-12 23:00:00,15.097626,0.0,251.07462,551.94556
2026-03-12 23:15:00,0.0,23.110714,251.07462,838.91626
2026-03-12 23:30:00,23.110714,0.0,251.07462,929.68427
2026-03-12 23:45:00,0.0,0.0,465.41824,1775.851
2026-03-13 00:00:00,0.0,18.5063,1022.57117,1735.8105
2026-03-13 00:15:00,18.5063,28.335197,1022.57117,1775.851
2026-03-13 00:30:00,28.335197,31.138124,1022.57117,1426.0294
2026-03-13 00:45:00,31.138124,7132.4375,1791.636,3550.784
2026-03-13 01:00:00,7132.4375,0.0,8291.819,6792.7695
2026-03-13 01:15:00,0.0,7.434568,3574.7883,616.4723
2026-03-13 01:30:00,7.434568,16.15291,216.93427,226.11023
2026-03-13 01:45:00,16.15291,11.278008,183.77979,236.33368
2026-03-13 02:00:00,11.278008,16.20618,240.64938,354.42188
2026-03-13 02:15:00,16.20618,0.0,183.77979,211.61914
2026-03-13 02:30:00,0.0,0.0,216.93427,184.49197
2026-03-13 02:45:00,0.0,10.538529,216.93427,378.7907
2026-03-13 03:00:00,10.538529,0.0,145.93329,273.97845
2026-03-13 03:15:00,0.0,14.45706,145.93329,314.0188
2026-03-13 03:30:00,14.45706,0.0,145.93329,273.97845
2026-03-13 03:45:00,0.0,24.719044,251.07462,236.33368
2026-03-13 04:00:00,24.719044,21.848839,217.92014,196.29333
2026-03-13 04:15:00,21.848839,16.66344,217.92014,236.33368
2026-03-13 04:30:00,16.66344,23.37141,251.07462,273.97845
2026-03-13 04:45:00,23.37141,0.0,251.07462,861.42883
2026-03-13 05:00:00,0.0,0.0,217.92014,941.48566
2026-03-13 05:15:00,0.0,21.043842,217.92014,981.526
2026-03-13 05:30:00,21.043842,18.72876,465.41824,1646.3242
2026-03-13 05:45:00,18.72876,15.850153,678.1861,1555.556
2026-03-13 06:00:00,15.850153,0.0,1022.57117,1735.8105
2026-03-13 06:15:00,0.0,0.0,1022.57117,1555.556
2026-03-13 06:30:00,0.0,20.84864,1022.57117,2938.5464
2026-03-13 06:45:00,20.84864,11.2403755,1022.57117,2978.5867
2026-03-13 07:00:00,11.2403755,7029.1787,2089.826,3862.0142
2026-03-13 07:15:00,7029.1787,16061.5,7375.3823,3154.8735
2026-03-13 07:30:00,16061.5,0.0,12354.176,826.35046
2026-03-13 07:45:00,0.0,0.0,378.68747,752.83435
2026-03-13 08:00:00,0.0,0.0,251.07462,1019.1708
2026-03-13 08:15:00,0.0,8.080929,678.1861,1775.851
2026-03-13 08:30:00,8.080929,7444.69,1022.57117,1735.8105
2026-03-13 08:45:00,7444.69,18471.846,5769.615,4122.349
2026-03-13 09:00:00,18471.846,18.5893,11974.709,475.0799
2026-03-13 09:15:00,18.5893,21.31761,-305.60254,-126.59708
2026-03-13 09:30:00,21.31761,23.749517,63.288574,78.27875
2026-03-13 09:45:00,23.749517,9.495304,145.93329,118.31909
2026-03-13 10:00:00,9.495304,20.43332,145.93329,161.33829
2026-03-13 10:15:00,20.43332,3759.566,145.93329,314.0188
2026-03-13 10:30:00,3759.566,0.0,1022.57117,1658.1255
2026-03-13 10:45:00,0.0,17.024328,12233.12,1377.9161
2026-03-13 11:00:00,17.024328,0.0,251.07462,1019.1708
2026-03-13 11:15:00,0.0,4344.159,251.07462,838.91626
2026-03-13 11:30:00,4344.159,0.0,678.1861,1735.8105
2026-03-13 11:45:00,0.0,0.0,1312.8213,25.94046
2026-03-13 12:00:00,0.0,0.0,30.134094,0.59368896
2026-03-13 12:15:00,0.0,0.0,30.134094,40.634033
2026-03-13 12:30:00,0.0,0.0,30.134094,0.59368896
2026-03-13 12:45:00,0.0,0.0,30.134094,40.634033
2026-03-13 13:00:00,0.0,0.0,30.134094,0.59368896
2026-03-13 13:15:00,0.0,0.0,30.134094,40.634033
2026-03-13 13:30:00,0.0,0.0,30.134094,0.59368896
2026-03-13 13:45:00,0.0,0.0,30.134094,40.634033
2026-03-13 14:00:00,0.0,0.0,30.134094,0.59368896
2026-03-13 14:15:00,0.0,0.0,30.134094,40.634033
2026-03-13 14:30:00,0.0,0.0,63.288574,0.59368896
2026-03-13 14:45:00,0.0,0.0,30.134094,40.634033
2026-03-13 15:00:00,0.0,0.0,63.288574,78.27875
2026-03-13 15:15:00,0.0,0.0,30.134094,40.634033
2026-03-13 15:30:00,0.0,0.0,63.288574,0.59368896
2026-03-13 15:45:00,0.0,4452.116,168.42993,591.9859
2026-03-13 16:00:00,4452.116,0.0,1022.57117,2849.06
2026-03-13 16:15:00,0.0,9.01046,5177.548,867.8827
2026-03-13 16:30:00,9.01046,38.207905,145.93329,184.49197
2026-03-13 16:45:00,38.207905,27.886324,145.93329,314.0188
2026-03-16 08:30:00,0.0,0.0,55.423706,-396.5643
2026-03-16 08:45:00,0.0,0.0,203.58932,0.59368896
2026-03-16 09:00:00,0.0,0.0,203.58932,0.59368896
2026-03-16 09:15:00,0.0,0.0,203.58932,0.59368896
2026-03-16 09:30:00,0.0,0.0,203.58932,0.59368896
2026-03-16 09:45:00,0.0,0.0,203.58932,0.59368896
2026-03-16 10:00:00,0.0,0.0,203.58932,0.59368896
2026-03-16 10:15:00,0.0,0.0,30.134094,0.59368896
2026-03-16 10:30:00,0.0,0.0,30.134094,0.59368896
2026-03-16 10:45:00,0.0,0.0,30.134094,0.59368896
2026-03-16 11:00:00,0.0,0.0,30.134094,0.59368896
2026-03-16 11:15:00,0.0,0.0,30.134094,0.59368896
2026-03-16 11:30:00,0.0,0.0,30.134094,0.59368896
2026-03-16 11:45:00,0.0,0.0,30.134094,0.59368896
2026-03-16 12:00:00,0.0,0.0,30.134094,0.59368896
2026-03-16 12:15:00,0.0,0.0,30.134094,0.59368896
2026-03-16 12:30:00,0.0,0.0,30.134094,0.59368896
2026-03-16 12:45:00,0.0,0.0,63.288574,78.27875
2026-03-16 13:00:00,0.0,0.0,30.134094,0.59368896
2026-03-16 13:15:00,0.0,0.0,30.134094,0.59368896
2026-03-16 13:30:00,0.0,0.0,30.134094,0.59368896
2026-03-16 13:45:00,0.0,0.0,30.134094,0.59368896
2026-03-16 14:00:00,0.0,0.0,30.134094,0.59368896
2026-03-16 14:15:00,0.0,0.0,30.134094,0.59368896
2026-03-16 14:30:00,0.0,0.0,30.134094,0.59368896
2026-03-16 14:45:00,0.0,0.0,30.134094,0.59368896
2026-03-16 15:00:00,0.0,0.0,30.134094,0.59368896
2026-03-16 15:15:00,0.0,0.0,30.134094,0.59368896
2026-03-16 15:30:00,0.0,0.0,30.134094,0.59368896
2026-03-16 15:45:00,0.0,0.0,30.134094,0.59368896
2026-03-16 16:00:00,0.0,0.0,30.134094,0.59368896
2026-03-16 16:15:00,0.0,0.0,30.134094,0.59368896
2026-03-16 16:30:00,0.0,0.0,30.134094,0.59368896
2026-03-16 16:45:00,0.0,0.0,145.93329,78.27875
2026-03-16 17:00:00,0.0,0.0,216.93427,338.75037
2026-03-16 17:15:00,0.0,0.0,216.93427,273.97845
2026-03-16 17:30:00,0.0,0.0,134.28955,78.27875
2026-03-16 17:45:00,0.0,0.0,216.93427,319.46686
2026-03-16 18:00:00,0.0,0.0,216.93427,338.75037
2026-03-16 18:15:00,0.0,0.0,216.93427,338.75037
2026-03-16 18:30:00,0.0,0.0,216.93427,143.05069
2026-03-16 18:45:00,0.0,0.0,216.93427,226.11023
2026-03-16 19:00:00,0.0,0.0,273.80386,432.107
2026-03-16 19:15:00,0.0,0.0,273.80386,432.107
2026-03-16 19:30:00,0.0,0.0,216.93427,226.11023
2026-03-16 19:45:00,0.0,0.0,216.93427,161.33829
2026-03-16 20:00:00,0.0,0.0,134.28955,78.27875
2026-03-16 20:15:00,0.0,0.0,145.93329,161.33829
2026-03-16 20:30:00,0.0,0.0,216.93427,161.33829
2026-03-16 20:45:00,0.0,0.0,216.93427,226.11023
2026-03-16 21:00:00,0.0,0.0,63.288574,78.27875
2026-03-16 21:15:00,0.0,0.0,134.28955,143.05069
2026-03-16 21:30:00,0.0,0.0,216.93427,338.75037
2026-03-16 21:45:00,0.0,0.0,134.28955,143.05069
2026-03-16 22:00:00,0.0,0.0,134.28955,143.05069
2026-03-16 22:15:00,0.0,0.0,134.28955,78.27875
2026-03-16 22:30:00,0.0,0.0,216.93427,338.75037
2026-03-16 22:45:00,0.0,18.665209,216.93427,338.75037
2026-03-16 23:00:00,18.665209,17.645638,216.93427,338.75037
2026-03-16 23:15:00,17.645638,17.869553,183.77979,261.06525
2026-03-16 23:30:00,17.869553,0.0,145.93329,196.29333
2026-03-16 23:45:00,0.0,0.0,145.93329,273.97845
2026-03-17 00:00:00,0.0,22.20949,112.77881,196.29333
2026-03-17 00:15:00,22.20949,0.0,145.93329,161.33829
2026-03-17 00:30:00,0.0,17.137758,145.93329,161.33829
2026-03-17 00:45:00,17.137758,0.0,145.93329,78.27875
2026-03-17 01:00:00,0.0,0.0,145.93329,78.27875
2026-03-17 01:15:00,0.0,0.0,145.93329,78.27875
2026-03-17 01:30:00,0.0,0.0,145.93329,273.97845
2026-03-17 01:45:00,0.0,0.0,239.43091,143.05069
2026-03-17 02:00:00,0.0,0.0,322.07562,161.33829
2026-03-17 02:15:00,0.0,0.0,322.07562,354.1632
2026-03-17 02:30:00,0.0,0.0,322.07562,916.77106
2026-03-17 02:45:00,0.0,16.429167,322.07562,994.4562
2026-03-17 03:00:00,16.429167,0.0,1280.8015,1739.6809
2026-03-17 03:15:00,0.0,7026.5205,1022.57117,1646.3242
2026-03-17 03:30:00,7026.5205,0.0,1791.636,3731.0383
2026-03-17 03:45:00,0.0,0.0,11400.139,475.0799
2026-03-17 04:00:00,0.0,0.0,145.93329,78.27875
2026-03-17 04:15:00,0.0,31.58524,216.93427,161.33829
2026-03-17 04:30:00,31.58524,17.123697,145.93329,161.33829
2026-03-17 04:45:00,17.123697,0.0,322.07562,338.75037
2026-03-17 05:00:00,0.0,42.974365,322.07562,886.1604
2026-03-17 05:15:00,42.974365,0.0,378.9452,1177.2994
2026-03-17 05:30:00,0.0,21578.324,2359.24,3247.9465
2026-03-17 05:45:00,21578.324,21.72005,9376.215,2247.0562
2026-03-17 06:00:00,21.72005,0.0,598.89154,991.19775
2026-03-17 06:15:00,0.0,39350.293,216.93427,249.26389
2026-03-17 06:30:00,39350.293,0.0,145.93329,273.97845
2026-03-17 06:45:00,0.0,0.0,11.390869,422.92456
2026-03-17 07:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 07:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 07:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 07:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 08:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 08:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 08:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 08:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 09:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 09:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 09:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 09:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 10:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 10:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 10:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 10:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 11:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 11:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 11:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 11:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 12:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 12:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 12:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 12:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 13:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 13:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 13:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 13:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 14:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 14:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 14:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 14:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 15:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 15:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 15:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 15:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 16:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 16:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 16:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 16:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 17:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 17:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 17:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 17:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 18:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 18:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 18:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 18:45:00,0.0,0.0,30.134094,0.59368896
